"station","hour","name","arrival","departure"
2200070,12,"Ніжин",50.6666666666667,22.5470852017937
2200070,13,"Ніжин",54.4333333333333,11.9
2200070,14,"Ніжин",48.6769230769231,38.9722222222222
2200070,15,"Ніжин",54.9041095890411,119.339726027397
2200070,16,"Ніжин",35.3013698630137,33.8657534246575
2200070,17,"Ніжин",102.547945205479,35.0657534246575
2200070,18,"Ніжин",40.8528428093645,17.5816326530612
2200070,19,"Ніжин",197.920547945205,111.093150684932
2200070,20,"Ніжин",9.19559228650138,37.9123287671233
2200070,21,"Ніжин",42.4754098360656,5.83018867924528
2200070,22,"Ніжин",23.5337837837838,5.50980392156863
2200070,23,"Ніжин",2.56521739130435,9.40106951871658
2200077,0,"Хайчнорин",1,2
2200077,19,"Хайчнорин",35.3076923076923,0
2200080,0,"Соломірка",1.25,4.0820189274448
2200080,6,"Соломірка",1.5,1
2200080,7,"Соломірка",1.57142857142857,2
2200080,9,"Соломірка",3.57370517928287,1
2200080,15,"Соломірка",1.36764705882353,1.86
2200080,18,"Соломірка",4.78059071729958,1.6
2200090,0,"Овруч",2.81818181818182,2.5
2200090,5,"Овруч",1.75,0
2200090,6,"Овруч",6.3125,0
2200090,7,"Овруч",11.4154929577465,0
2200090,8,"Овруч",2.57142857142857,6.49382716049383
2200090,9,"Овруч",1.375,2.32857142857143
2200090,10,"Овруч",1,0
2200090,11,"Овруч",1,3.77966101694915
2200090,12,"Овруч",2,4.66666666666667
2200090,13,"Овруч",1.33333333333333,0
2200090,14,"Овруч",1,2.25
2200090,17,"Овруч",1.53333333333333,0
2200090,18,"Овруч",93.32,1.83333333333333
2200090,19,"Овруч",3.44736842105263,0
2200090,20,"Овруч",0,7.17073170731707
2200090,21,"Овруч",0,21.0531914893617
2200093,0,"Малин",3,0
2200093,5,"Малин",3.6046511627907,23.0130718954248
2200093,8,"Малин",7.22636103151862,0
2200093,9,"Малин",0,1.48214285714286
2200093,16,"Малин",1.76960784313725,6.65578635014837
2200093,17,"Малин",1.4625,5.8231884057971
2200093,18,"Малин",22.7560975609756,84.7317073170732
2200093,19,"Малин",15.2066666666667,5.68211920529801
2200101,7,"Білокоровичі",2.4207650273224,1.77777777777778
2200101,19,"Білокоровичі",3.00704225352113,2.32835820895522
2200103,0,"Олевськ",3,1
2200103,6,"Олевськ",7.62068965517241,8.33707865168539
2200103,19,"Олевськ",1,0
2200103,20,"Олевськ",14.7162534435262,7.5406162464986
2200104,0,"Потаповичі",1,0
2200104,17,"Потаповичі",3.9,0
2200104,18,"Потаповичі",5.31578947368421,0
2200105,0,"Ігнатпіль",1,0
2200105,17,"Ігнатпіль",9.2051282051282,1
2200106,0,"Бехи",0,1.33333333333333
2200106,17,"Бехи",3.16666666666667,0
2200108,0,"Ушомир",0,1.625
2200108,8,"Ушомир",1.2,0
2200108,17,"Ушомир",0,0
2200109,0,"Красносілка",0,1
2200109,8,"Красносілка",1.4,0
2200109,9,"Красносілка",1.54838709677419,0
2200109,13,"Красносілка",1.33333333333333,0
2200109,16,"Красносілка",1.58620689655172,0
2200109,17,"Красносілка",0,1
2200110,0,"Коростень",13.8618784530387,30.7541436464088
2200110,1,"Коростень",2.05050505050505,0
2200110,2,"Коростень",2.19565217391304,0
2200110,3,"Коростень",11.1638888888889,10.9634831460674
2200110,4,"Коростень",3.28965517241379,55.4052287581699
2200110,5,"Коростень",25.6082191780822,13.3085399449036
2200110,6,"Коростень",74.3068493150685,23.6904109589041
2200110,7,"Коростень",19.6923076923077,120.726086956522
2200110,8,"Коростень",1.62962962962963,156.320547945205
2200110,9,"Коростень",1.21428571428571,2.79545454545455
2200110,10,"Коростень",2.36363636363636,4.19354838709677
2200110,11,"Коростень",1.33333333333333,0
2200110,12,"Коростень",1,5.96842105263158
2200110,13,"Коростень",0,3.24
2200110,14,"Коростень",45.6896551724138,0
2200110,15,"Коростень",2.25,3.4
2200110,16,"Коростень",102.251724137931,186.847457627119
2200110,17,"Коростень",125.901098901099,158.980821917808
2200110,18,"Коростень",8.14166666666667,32.1291208791209
2200110,19,"Коростень",129.350318471338,16.0769230769231
2200110,20,"Коростень",6.76404494382022,0
2200110,21,"Коростень",7.63235294117647,17.4383561643836
2200110,22,"Коростень",6.92337164750958,15.7992700729927
2200110,23,"Коростень",7.14150943396226,7.96296296296296
2200111,13,"Топорище",1.75,1
2200112,0,"Горбаші",2,3.53125
2200112,8,"Горбаші",2.44444444444444,2.10344827586207
2200112,9,"Горбаші",1.84507042253521,2.97938144329897
2200112,13,"Горбаші",1,2.33333333333333
2200112,15,"Горбаші",1.8125,6.79411764705882
2200112,16,"Горбаші",2.86666666666667,1.57377049180328
2200112,17,"Горбаші",2.35,0
2200112,18,"Горбаші",2.30769230769231,5
2200112,19,"Горбаші",2.14285714285714,1.5
2200115,0,"Кодня",1.33333333333333,3.54411764705882
2200115,9,"Кодня",4.73417721518987,1
2200115,10,"Кодня",0,1.5
2200115,15,"Кодня",1.45238095238095,0
2200120,0,"Бердичів",3.3265306122449,3.03636363636364
2200120,1,"Бердичів",7.13278008298755,37.8382352941176
2200120,2,"Бердичів",18.7311827956989,4.88732394366197
2200120,3,"Бердичів",45.6974358974359,9.63793103448276
2200120,4,"Бердичів",11.4444444444444,5.3125
2200120,5,"Бердичів",1,0
2200120,6,"Бердичів",33.2606382978723,61.8465753424658
2200120,7,"Бердичів",42.7307692307692,22.9479452054795
2200120,9,"Бердичів",1.75,1.5
2200120,10,"Бердичів",47.627397260274,14.7349397590361
2200120,11,"Бердичів",32.8807339449541,16.0234375
2200120,12,"Бердичів",1,0
2200120,14,"Бердичів",1,27.15
2200120,15,"Бердичів",54.3895348837209,47.849710982659
2200120,16,"Бердичів",49.5782608695652,107.313559322034
2200120,17,"Бердичів",14.75,68.4
2200120,18,"Бердичів",21.4697802197802,34.0657534246575
2200120,20,"Бердичів",53.151724137931,12.4128440366972
2200120,21,"Бердичів",1.33333333333333,6.47619047619048
2200120,22,"Бердичів",16.5879120879121,35.2197802197802
2200120,23,"Бердичів",1.33333333333333,0
2200130,0,"Новоград-Волинський 1",3.84285714285714,1.44444444444444
2200130,1,"Новоград-Волинський 1",1.56666666666667,3.26966292134831
2200130,2,"Новоград-Волинський 1",2.95053003533569,7.21306818181818
2200130,3,"Новоград-Волинський 1",14.2506887052342,39.3956043956044
2200130,4,"Новоград-Волинський 1",1.67857142857143,0
2200130,5,"Новоград-Волинський 1",15.4226519337017,9.8870523415978
2200130,6,"Новоград-Волинський 1",2.3695652173913,0
2200130,7,"Новоград-Волинський 1",24.586301369863,12.3093922651934
2200130,8,"Новоград-Волинський 1",1.5,2.95121951219512
2200130,9,"Новоград-Волинський 1",0,5.32286995515695
2200130,11,"Новоград-Волинський 1",10,15.5
2200130,13,"Новоград-Волинський 1",7.75,8
2200130,14,"Новоград-Волинський 1",0,1.5
2200130,15,"Новоград-Волинський 1",4.84758364312268,22.7640845070423
2200130,18,"Новоград-Волинський 1",25.2219178082192,17.6
2200130,21,"Новоград-Волинський 1",99.1764705882353,6.71034482758621
2200130,22,"Новоград-Волинський 1",9.05263157894737,15.2417582417582
2200130,23,"Новоград-Волинський 1",18.8159340659341,18.9835164835165
2200135,3,"Орепи",0,1.82352941176471
2200135,21,"Орепи",1.6,1
2200136,3,"Колодянка",1.5,3.16666666666667
2200136,21,"Колодянка",2.95495495495495,1
2200137,2,"Радулин",1.16666666666667,13.8045977011494
2200137,3,"Радулин",0,11.4098360655738
2200137,7,"Радулин",1.80555555555556,2.01176470588235
2200137,21,"Радулин",14.5394736842105,1.58333333333333
2200137,22,"Радулин",2.2125,1.87341772151899
2200138,2,"Майдан-Вила",1.1875,6.77304964539007
2200138,21,"Майдан-Вила",9.75496688741722,0
2200139,0,"Васильків 1",1.6,3
2200139,6,"Васильків 1",0,1.9390243902439
2200139,7,"Васильків 1",2.77142857142857,1
2200139,8,"Васильків 1",1.88888888888889,1.25
2200139,9,"Васильків 1",7.27945205479452,3.2827868852459
2200139,10,"Васильків 1",4.61604584527221,2.4106463878327
2200139,11,"Васильків 1",10.6978021978022,1.63694267515924
2200139,12,"Васильків 1",2.6875,7.18840579710145
2200139,13,"Васильків 1",2.2970297029703,17.5430463576159
2200139,14,"Васильків 1",1.70547945205479,10.1619433198381
2200139,15,"Васильків 1",2.07476635514019,7.48888888888889
2200139,16,"Васильків 1",1.35211267605634,3.36163522012579
2200139,17,"Васильків 1",1.26315789473684,3.91836734693878
2200139,18,"Васильків 1",6.61702127659574,2.2
2200139,20,"Васильків 1",2.9,0
2200139,21,"Васильків 1",5.43714285714286,1.5
2200139,22,"Васильків 1",3.11111111111111,0
2200140,0,"Боярка",1.86666666666667,2
2200140,6,"Боярка",1,2.52325581395349
2200140,7,"Боярка",2.85507246376812,1
2200140,8,"Боярка",2.89411764705882,1.4375
2200140,9,"Боярка",8.7032967032967,7.35294117647059
2200140,10,"Боярка",8.20498614958449,2.11382113821138
2200140,11,"Боярка",12.3333333333333,1.38461538461538
2200140,12,"Боярка",13.7016393442623,12.8684931506849
2200140,13,"Боярка",1.47967479674797,12.0743801652893
2200140,14,"Боярка",1.88571428571429,3.57142857142857
2200140,15,"Боярка",1.47826086956522,10.5452054794521
2200140,16,"Боярка",1.68333333333333,5.64022662889518
2200140,17,"Боярка",1.4375,10.4761904761905
2200140,18,"Боярка",22.8630136986301,1.4
2200140,19,"Боярка",17.4594594594595,1.78571428571429
2200140,20,"Боярка",6.47058823529412,1
2200140,21,"Боярка",9.21883656509695,1.375
2200140,22,"Боярка",2.90681003584229,1
2200141,6,"Мотовилівка",0,1.63934426229508
2200141,7,"Мотовилівка",1.80769230769231,1
2200141,8,"Мотовилівка",1.54545454545455,1.07142857142857
2200141,10,"Мотовилівка",2.11538461538462,1.25
2200141,11,"Мотовилівка",2.09352517985611,1.73684210526316
2200141,13,"Мотовилівка",1.60869565217391,2.27272727272727
2200141,16,"Мотовилівка",1.34020618556701,3.3841059602649
2200141,17,"Мотовилівка",1.16666666666667,2.87096774193548
2200141,18,"Мотовилівка",1.57142857142857,1.31578947368421
2200142,0,"Кожанка",1,1
2200142,8,"Кожанка",1.65925925925926,3.67164179104478
2200142,9,"Кожанка",1.51515151515152,3.58576051779935
2200142,10,"Кожанка",7.24710424710425,3.56785714285714
2200142,11,"Кожанка",16,2
2200142,13,"Кожанка",8.06542056074766,1.6375
2200142,14,"Кожанка",9.8659217877095,2.80382775119617
2200142,16,"Кожанка",7.98342541436464,2.25125628140704
2200142,17,"Кожанка",1.57142857142857,7.72340425531915
2200142,18,"Кожанка",7.78723404255319,15.6785714285714
2200142,19,"Кожанка",5.5,1
2200144,16,"Устинівка",1,1.33333333333333
2200145,0,"Судилків",1,1.94117647058824
2200145,4,"Судилків",1.6,1.54285714285714
2200145,17,"Судилків",2.10769230769231,1.52380952380952
2200149,8,"Трипілля-Дніпровське",1.33333333333333,0
2200149,19,"Трипілля-Дніпровське",1,2.80597014925373
2200149,22,"Трипілля-Дніпровське",0,1.81818181818182
2200150,0,"Фастів 1",6.0174672489083,8.92903225806452
2200150,1,"Фастів 1",1.45679012345679,8.6864406779661
2200150,2,"Фастів 1",1.2,3.09433962264151
2200150,4,"Фастів 1",16.3697478991597,1.41176470588235
2200150,5,"Фастів 1",9.11418685121107,4.88768115942029
2200150,6,"Фастів 1",16.025078369906,4.69144981412639
2200150,7,"Фастів 1",5.6280487804878,4.71212121212121
2200150,8,"Фастів 1",42.7369863013699,47.358904109589
2200150,9,"Фастів 1",19.5835616438356,48.6739726027397
2200150,10,"Фастів 1",21.3866666666667,7.5
2200150,11,"Фастів 1",15.1168831168831,20.8983516483516
2200150,12,"Фастів 1",13.0921658986175,1.4
2200150,13,"Фастів 1",16.4712990936556,21.9013698630137
2200150,14,"Фастів 1",25.0550964187328,31.3774104683196
2200150,15,"Фастів 1",0,28.2219178082192
2200150,16,"Фастів 1",28.0383561643836,26.4054794520548
2200150,17,"Фастів 1",6.12244897959184,9.50393700787402
2200150,18,"Фастів 1",22.2664835164835,7.42443729903537
2200150,19,"Фастів 1",3.73913043478261,7.28327645051195
2200150,20,"Фастів 1",12.3626373626374,19.7506849315069
2200150,21,"Фастів 1",2.22594142259414,12.9373134328358
2200150,22,"Фастів 1",3.20714285714286,15.3288590604027
2200150,23,"Фастів 1",11.4931129476584,11.104347826087
2200151,0,"Попільня",5.09375,3.93959731543624
2200151,1,"Попільня",4.63194444444444,3.54166666666667
2200151,7,"Попільня",7.93567251461988,47.906976744186
2200151,8,"Попільня",7.30051813471503,47.7046632124352
2200151,9,"Попільня",29.1506849315068,28.5808219178082
2200151,10,"Попільня",15.361581920904,20.0906593406593
2200151,11,"Попільня",24,1.5
2200151,13,"Попільня",48.3317757009346,8.71698113207547
2200151,14,"Попільня",77.9337748344371,9.91390728476821
2200151,15,"Попільня",33.6509433962264,7.06876790830946
2200151,16,"Попільня",46.4904109589041,7.44131455399061
2200151,17,"Попільня",5.1,37.6398104265403
2200151,18,"Попільня",6.1045197740113,5.38395415472779
